rom,game,year,company,genre,platform
skylove,sky love,1979,"omori electric co., ltd.",action (multiplayer),arcade hardware (unknown)
msoccer2,soccer 2 (mattel),1979,mattel electronics,sports,arcade hardware (unknown)
solarwar,solar war,1979,atari,arcade,atari arcade
sorcerer,sorcerer,1979,exidy inc,keyboard/typing,arcade hardware (unknown)
sorcererb,sorcerer (with digitrio fdc),1979,exidy inc,keyboard/typing,arcade hardware (unknown)
sorcerera,sorcerer (with dreamdisk fdc),1979,exidy inc,keyboard/typing,arcade hardware (unknown)
sorcererd,sorcerer (with micropolis fdc),1979,exidy inc,keyboard/typing,arcade hardware (unknown)
sorcerer2,sorcerer 2,1979,exidy inc,keyboard/typing,arcade hardware (unknown)
sos,sos,1979,k.k. tokki (namco license),action (multiplayer),namco arcade hardware
sspaceatc,space attack (cocktail),1979,sega,action (multiplayer),sega arcade hardware
sspaceat,space attack (upright set 1),1979,sega,action (multiplayer),sega arcade hardware
sspaceat2,space attack (upright set 2),1979,sega,action (multiplayer),sega arcade hardware
sspaceat3,space attack (upright set 3),1979,sega,action (multiplayer),sega arcade hardware
sspacaho,space attack / head on,1979,sega,action (multiplayer),sega arcade hardware
esbattle,space battle (entex),1979,entex,arcade,arcade hardware (unknown)
spacbeam,space beam,1979,irem,action (multiplayer),irem arcade
schasercv,space chaser (cv version - set 1),1979,taito,action (multiplayer),arcade hardware (unknown)
schaser,space chaser (set 1),1979,taito,action (multiplayer),arcade hardware (unknown)
schasera,space chaser (set 2),1979,taito,action (multiplayer),arcade hardware (unknown)
schaserb,space chaser (set 3),1979,taito,action (multiplayer),arcade hardware (unknown)
schaserc,space chaser (set 4),1979,taito,action (multiplayer),arcade hardware (unknown)
spacefev,space fever (new version),1979,nintendo,action (multiplayer),arcade hardware (unknown)
spacefevo,space fever (old version),1979,nintendo,action (multiplayer),arcade hardware (unknown)
spacefevo2,space fever (older version),1979,nintendo,action (multiplayer),arcade hardware (unknown)
spfghmk2,space fighter mark ii (set 1),1979,data east,fighting,data east arcade
spfghmk22,space fighter mark ii (set 2),1979,data east,fighting,data east arcade
spaceg,space guerrilla,1979,"omori electric co., ltd.",action (multiplayer),arcade hardware (unknown)
sicv,"space invaders (cv version, larger roms)",1979,taito,action (multiplayer),arcade hardware (unknown)
sicv1,"space invaders (cv version, smaller roms)",1979,taito,action (multiplayer),arcade hardware (unknown)
invadpt2br,space invaders part ii (brazil),1979,taito do brasil,action (multiplayer),arcade hardware (unknown)
invadpt2,"space invaders part ii (taito, bigger roms)",1979,taito,action (multiplayer),arcade hardware (unknown)
invadpt2a,"space invaders part ii (taito, smaller roms)",1979,taito,action (multiplayer),arcade hardware (unknown)
spcking2,space king 2,1979,konami,action (multiplayer),arcade hardware (unknown)
spacelnc,space launcher,1979,nintendo,action (multiplayer),arcade hardware (unknown)
sstrangr2,space stranger 2,1979,yachiyo electric,action (multiplayer),arcade hardware (unknown)
spcewarl,space war (leijac corporation),1979,konami (leijac corporation license),action (multiplayer),arcade hardware (unknown)
starfire,star fire (set 1),1979,exidy,action,arcade hardware (unknown)
starfirea,star fire (set 2),1979,exidy,action,arcade hardware (unknown)
starfir2,star fire 2,1979,exidy,action,arcade hardware (unknown)
starwbc,star wars: electronic battle command game,1979,kenner,keyboard/typing,arcade hardware (unknown)
starwbcp,star wars: electronic battle command game (patent),1979,kenner,keyboard/typing,arcade hardware (unknown)
starhawk,starhawk,1979,cinematronics,action (multiplayer),arcade hardware (unknown)
stopthief,stop thief: electronic cops and robbers (electronic crime scanner),1979,parker brothers,keyboard/typing,arcade hardware (unknown)
stopthiefp,stop thief: electronic cops and robbers (electronic crime scanner) (patent),1979,parker brothers,keyboard/typing,arcade hardware (unknown)
subhuntr,sub hunter (model racing),1979,model racing,racing,arcade hardware (unknown)
subwars,sub wars (led version),1979,tiger electronics,action,arcade hardware (unknown)
sundance,sundance,1979,cinematronics,rhythm/music,arcade hardware (unknown)
spc4000,super play computer 4000,1979,grundig,action (multiplayer),arcade hardware (unknown)
ssimon,super simon,1979,milton bradley,arcade,arcade hardware (unknown)
sspeedr,super speed race,1979,taito (midway license),racing,taito arcade
ssfball,super star football (bambino),1979,bambino,sports,arcade hardware (unknown)
sv8000,super vision 8000,1979,bandai,action,arcade hardware (unknown)
smastmind,super-sonic electronic master mind,1979,invicta,keyboard/typing,arcade hardware (unknown)
spacian2,t.t spacian part-2,1979,namco / taito,action (multiplayer),arcade hardware (unknown)
tailg,tailgunner,1979,cinematronics,shooter,arcade hardware (unknown)
telngtcs,teleng television computer system,1979,teleng,action (multiplayer),arcade hardware (unknown)
telex277d,telex 277-d display terminal (model 2),1979,telex computer products,arcade,arcade hardware (unknown)
horseran,thoroughbred horse race analyzer,1979,mattel electronics,racing,arcade hardware (unknown)
ti99_4,ti-99/4 home computer (us),1979,texas instruments,action (multiplayer),arcade hardware (unknown)
touchme,"touch me (handheld, rev. 2)",1979,atari,arcade,arcade hardware (unknown)
ftri1,tri-1 (fonas),1979,fonas,arcade,arcade hardware (unknown)
triton51,triton l5.1,1979,transam,keyboard/typing,arcade hardware (unknown)
trs80m2,trs-80 model ii,1979,tandy radio shack,keyboard/typing,arcade hardware (unknown)
tunhunt,tunnel hunt,1979,atari,action,atari arcade
tvc4000,tvc-4000,1979,koerting,action (multiplayer),arcade hardware (unknown)
ufombs,ufo master-blaster station,1979,bambino,action,arcade hardware (unknown)
uk101,uk101,1979,compukit,keyboard/typing,arcade hardware (unknown)
timaze,unknown electronic maze game (patent),1979,texas instruments,action,arcade hardware (unknown)
vc6000,vc 6000,1979,prinztronic,action (multiplayer),arcade hardware (unknown)
vector1,vector 1+ (dd drive),1979,vector graphic,keyboard/typing,arcade hardware (unknown)
vector3,vector 3,1979,vector graphic,keyboard/typing,arcade hardware (unknown)
vmdtbase,videomaster database games-computer,1979,videomaster,action (multiplayer),arcade hardware (unknown)
videopacf,videopac c52 (france),1979,philips,action (multiplayer),arcade hardware (unknown)
bridgecv,voice bridge challenger,1979,fidelity electronics,keyboard/typing,arcade hardware (unknown)
vcc,voice chess challenger (set 1),1979,fidelity electronics,keyboard/typing,arcade hardware (unknown)
vcca,voice chess challenger (set 2),1979,fidelity electronics,keyboard/typing,arcade hardware (unknown)
tmvolleyb,volleyball (tomy),1979,tomy,arcade,arcade hardware (unknown)
database,voltmace database,1979,voltmace,action (multiplayer),arcade hardware (unknown)
vt100ac,vt100 w/vt1xx-ac stp,1979,digital equipment corporation,keyboard/typing,arcade hardware (unknown)
warp1,warp-1 (japan),1979,sun electronics,action (multiplayer),arcade hardware (unknown)
warp1t,"warp-1 (japan, taito license)",1979,sun electronics (taito license),action (multiplayer),arcade hardware (unknown)
warrior,warrior,1979,vectorbeam,action (multiplayer),arcade hardware (unknown)
wildfire,wildfire (patent),1979,parker brothers,arcade,arcade hardware (unknown)
yosakdon,yosaku to donbei (set 1),1979,wing,action (multiplayer),arcade hardware (unknown)
yosakdona,yosaku to donbei (set 2),1979,wing,action (multiplayer),arcade hardware (unknown)
zephyr,zephyr (00-441-01),1979,zentec,keyboard/typing,arcade hardware (unknown)
zodiac,zodiac: the astrology computer,1979,coleco,keyboard/typing,arcade hardware (unknown)
zzblock,zun zun block,1979,taito,puzzle,taito arcade
ie15,15ie-00-013,1980,ussr,keyboard/typing,arcade hardware (unknown)
acrnsys2,acorn system 2,1980,acorn computers,keyboard/typing,arcade hardware (unknown)
acrnsys3,acorn system 3 (6502 cpu),1980,acorn computers,keyboard/typing,arcade hardware (unknown)
acrnsys3_6809,acorn system 3 (6809 cpu),1980,acorn computers,keyboard/typing,arcade hardware (unknown)
acrnsys4,acorn system 4,1980,acorn computers,keyboard/typing,arcade hardware (unknown)
act5a,act-5a,1980,micro-term,keyboard/typing,arcade hardware (unknown)
addocalc,addometer calculator,1980,addometer company,keyboard/typing,arcade hardware (unknown)
avcc,advanced voice chess challenger,1980,fidelity electronics,keyboard/typing,arcade hardware (unknown)
andromed,andromeda ss (japan?),1980,irem,action (multiplayer),irem arcade
apple3,apple ///,1980,apple computer,action (multiplayer),arcade hardware (unknown)
apple2jp,apple ][ j-plus,1980,apple computer,keyboard/typing,arcade hardware (unknown)
armada,armada,1980,zaccaria / i.g.r.,action,arcade hardware (unknown)
armora,armor attack,1980,cinematronics,action (multiplayer),arcade hardware (unknown)
armorap,armor attack (prototype),1980,cinematronics,action (multiplayer),arcade hardware (unknown)
armorar,armor attack (rock-ola),1980,cinematronics (rock-ola license),action (multiplayer),arcade hardware (unknown)
arrball,arrange ball,1980,a-one lsi,arcade,arcade hardware (unknown)
astdelux1,asteroids deluxe (rev 1),1980,atari,arcade,atari arcade
astdelux2,asteroids deluxe (rev 2),1980,atari,arcade,atari arcade
astdelux,asteroids deluxe (rev 3),1980,atari,arcade,atari arcade
astinvad,astro invader,1980,konami (stern electronics license),action (multiplayer),arcade hardware (unknown)
astrowar,astro wars (set 1),1980,zaccaria / zelco,action (multiplayer),arcade hardware (unknown)
astrowara,astro wars (set 2),1980,zaccaria / zelco,action (multiplayer),arcade hardware (unknown)
soccer,atari soccer,1980,atari,sports,atari arcade
attckufo,attack ufo,1980,ryoto electric co.,action (multiplayer),arcade hardware (unknown)
arb,auto response board,1980,ave micro systems,keyboard/typing,arcade hardware (unknown)
ballbomb,balloon bomber,1980,taito,action (multiplayer),arcade hardware (unknown)
bandido,bandido,1980,nintendo (exidy license),arcade,arcade hardware (unknown)
bankshot,bank shot: electronic pool,1980,parker brothers,arcade,arcade hardware (unknown)
bml3,basic master level 3 (mb-6890),1980,hitachi,keyboard/typing,arcade hardware (unknown)
tmbaskb,basketball (tomy),1980,tomy,sports,arcade hardware (unknown)
ebaskb2,basketball 2 (entex),1980,entex,sports,arcade hardware (unknown)
bzonec,battle zone (cocktail),1980,atari,arcade,atari arcade
bzonea,battle zone (rev 1),1980,atari,arcade,atari arcade
bzone,battle zone (rev 2),1980,atari,arcade,atari arcade
berzerkf,"berzerk (french speech, revision rc31)",1980,stern electronics,action (multiplayer),arcade hardware (unknown)
berzerkg,"berzerk (german speech, revision rc32)",1980,stern electronics,action (multiplayer),arcade hardware (unknown)
berzerkb,berzerk (revision rc28),1980,stern electronics,action (multiplayer),arcade hardware (unknown)
berzerka,berzerk (revision rc31),1980,stern electronics,action (multiplayer),arcade hardware (unknown)
berzerk,berzerk (revision rc31a),1980,stern electronics,action (multiplayer),arcade hardware (unknown)
berzerks,"berzerk (spanish speech, revision rc32)",1980,stern electronics (sonic license),action (multiplayer),arcade hardware (unknown)
bigboard,big board,1980,digital research computers,keyboard/typing,arcade hardware (unknown)
binbug,binbug 3.6,1980,microbyte,keyboard/typing,arcade hardware (unknown)
blastit,blast it,1980,entex,action,arcade hardware (unknown)
bradley,bradley trainer,1980,atari,action,atari arcade
bridgeb,bridge bidder,1980,fidelity electronics,keyboard/typing,arcade hardware (unknown)
carnivalc,carnival (cocktail),1980,sega,action (multiplayer),sega arcade hardware
carnivalca,"carnival (cocktail, earlier)",1980,sega,action (multiplayer),sega arcade hardware
carnivalh,"carnival (head on hardware, set 1)",1980,sega,action,sega arcade hardware
carnivalha,"carnival (head on hardware, set 2)",1980,sega,action,sega arcade hardware
carnival,"carnival (upright, ay8912 music)",1980,sega,action,sega arcade hardware
carnivalb,"carnival (upright, pit8253 music)",1980,sega,action,sega arcade hardware
cbm4016,cbm 4016,1980,commodore business machines,keyboard/typing,arcade hardware (unknown)
cbm4032,cbm 4032,1980,commodore business machines,keyboard/typing,arcade hardware (unknown)
cbm4032f,cbm 4032 (fat 40),1980,commodore business machines,keyboard/typing,arcade hardware (unknown)
cbm4032b,cbm 4032b,1980,commodore business machines,keyboard/typing,arcade hardware (unknown)
ccs2422,ccs model 2422b fdc card,1980,california computer systems,keyboard/typing,arcade hardware (unknown)
ccs2810,ccs model 2810 cpu card,1980,california computer systems,keyboard/typing,arcade hardware (unknown)
centipedj,"centipede (japan, revision 3)",1980,atari,action (multiplayer),atari arcade
c1pmf,challenger 1p mf series 2,1980,ohio scientific,keyboard/typing,arcade hardware (unknown)
c1p,challenger 1p series 2,1980,ohio scientific,keyboard/typing,arcade hardware (unknown)
tcfball,championship football (model 60-2150),1980,tandy corporation,sports,arcade hardware (unknown)
tcfballa,championship football (model 60-2151),1980,tandy corporation,sports,arcade hardware (unknown)
cheekyms,cheeky mouse,1980,universal,action (multiplayer),arcade hardware (unknown)
cc7,"chess challenger ""7"" (set 1)",1980,fidelity electronics,keyboard/typing,arcade hardware (unknown)
ccdelta1,chess champion: delta-1,1980,scisys / novag industries,keyboard/typing,arcade hardware (unknown)
ssystem4,chess champion: super system iv,1980,scisys / philidor software,keyboard/typing,arcade hardware (unknown)
cp2000,chess partner 2000,1980,scisys / novag industries / philidor software,keyboard/typing,arcade hardware (unknown)
chesstrv,chess traveler,1980,scisys / novag industries / philidor software,keyboard/typing,arcade hardware (unknown)
cit101,cit-101 video terminal,1980,c. itoh electronics,keyboard/typing,arcade hardware (unknown)
coco,color computer 1/2,1980,tandy radio shack,action (multiplayer),arcade hardware (unknown)
efootb4,color football 4 (entex),1980,entex,sports,arcade hardware (unknown)
cncchess2,"computer chess (conic, model 7012)",1980,conic,keyboard/typing,arcade hardware (unknown)
mchess,computer chess (mattel),1980,mattel electronics / teletape productions,keyboard/typing,arcade hardware (unknown)
tccombat,cosmic combat,1980,tomy,action,arcade hardware (unknown)
cp1,cp1 / computer-praxis,1980,kosmos,keyboard/typing,arcade hardware (unknown)
crbaloon,crazy balloon (set 1),1980,taito corporation,action (multiplayer),taito arcade
crbaloon2,crazy balloon (set 2),1980,taito corporation,action (multiplayer),taito arcade
cclimberj,crazy climber (japan),1980,nichibutsu,arcade,arcade hardware (unknown)
cclimber,crazy climber (us set 1),1980,nichibutsu,arcade,arcade hardware (unknown)
cclimbera,crazy climber (us set 2),1980,nichibutsu,arcade,arcade hardware (unknown)
defenderb,defender (blue label),1980,williams,action,midway/williams
defenderg,defender (green label),1980,williams,action,midway/williams
defender,defender (red label),1980,williams,action,midway/williams
defenderw,defender (white label),1980,williams,action,midway/williams
dxfootb,deluxe football with instant replay,1980,tiger electronics,sports,arcade hardware (unknown)
destryer,"destroyer (cidelsa, set 1)",1980,cidelsa,action,arcade hardware (unknown)
destryera,"destroyer (cidelsa, set 2)",1980,cidelsa,action,arcade hardware (unknown)
