game,year,company,genre,platform
Star Wars: Electronic Battle Command Game (patent),1979,Kenner,Keyboard/Typing,Arcade Hardware (Unknown)
Dr. Dunk,1979,Kmart Corporation,Action,Arcade Hardware (Unknown)
Dunk 'n Sunk,1979,Kmart Corporation,Action,Arcade Hardware (Unknown)
TVC-4000,1979,Koerting,Action (Multiplayer),Arcade Hardware (Unknown)
Space King 2,1979,Konami,Action (Multiplayer),Arcade Hardware (Unknown)
Space War (Leijac Corporation),1979,Konami (Leijac Corporation license),Action (Multiplayer),Arcade Hardware (Unknown)
Astro,1979,Kosmos,Keyboard/Typing,Arcade Hardware (Unknown)
Emma II trainer,1979,L.J.Technical Systems,Keyboard/Typing,Arcade Hardware (Unknown)
Dauphin,1979,LCD EPFL Stoppani,Keyboard/Typing,Arcade Hardware (Unknown)
Computer Perfection,1979,Lakeside,Arcade,Arcade Hardware (Unknown)
Lansay 1392,1979,Lansay,Action (Multiplayer),Arcade Hardware (Unknown)
LK-3000,1979,Lexicon,Keyboard/Typing,Arcade Hardware (Unknown)
Odyssey 2 (US),1979,Magnavox,Action (Multiplayer),Arcade Hardware (Unknown)
Basketball 2 (Mattel),1979,Mattel Electronics,Sports,Arcade Hardware (Unknown)
Brain Baffler,1979,Mattel Electronics,Keyboard/Typing,Arcade Hardware (Unknown)
Computer Gin,1979,Mattel Electronics,Keyboard/Typing,Arcade Hardware (Unknown)
Funtronics: Jacks,1979,Mattel Electronics,Arcade,Arcade Hardware (Unknown)
Funtronics: Red Light Green Light,1979,Mattel Electronics,Arcade,Arcade Hardware (Unknown)
Horoscope Computer,1979,Mattel Electronics,Keyboard/Typing,Arcade Hardware (Unknown)
Intellivision,1979,Mattel Electronics,Action (Multiplayer),Arcade Hardware (Unknown)
Soccer 2 (Mattel),1979,Mattel Electronics,Sports,Arcade Hardware (Unknown)
Thoroughbred Horse Race Analyzer,1979,Mattel Electronics,Racing,Arcade Hardware (Unknown)
Mini-Vid: Break Free,1979,Mego,Action (Multiplayer),Arcade Hardware (Unknown)
Dream 6800,1979,Michael Bauer,Keyboard/Typing,Arcade Hardware (Unknown)
Phantom II,1979,Midway,Action,Arcade Hardware (Unknown)
Microvision,1979,Milton Bradley,Dial/Paddle,Arcade Hardware (Unknown)
Simon (rev. F),1979,Milton Bradley,Arcade,Arcade Hardware (Unknown)
Super Simon,1979,Milton Bradley,Arcade,Arcade Hardware (Unknown)
Sub Hunter (Model Racing),1979,Model Racing,Racing,Arcade Hardware (Unknown)
Super Shot (set 1),1979,Model Racing,Lightgun Shooter,Arcade Hardware (Unknown)
Super Shot (set 2),1979,Model Racing,Lightgun Shooter,Arcade Hardware (Unknown)
EXORterm 155,1979,Motorola,Keyboard/Typing,Arcade Hardware (Unknown)
PC-8001,1979,NEC,Keyboard/Typing,Arcade Hardware (Unknown)
Bomb Bee,1979,Namco,Dial/Paddle,Namco Arcade Hardware
Cutie Q,1979,Namco,Dial/Paddle,Namco Arcade Hardware
Galaxian (Namco set 1),1979,Namco,Action (Multiplayer),Arcade Hardware (Unknown)
Galaxian (Namco set 2),1979,Namco,Action (Multiplayer),Arcade Hardware (Unknown)
Galaxian (Irem),1979,Namco (Irem license),Action (Multiplayer),Arcade Hardware (Unknown)
Galaxian (Midway set 1),1979,Namco (Midway license),Action (Multiplayer),Arcade Hardware (Unknown)
Galaxian (Midway set 2),1979,Namco (Midway license),Action (Multiplayer),Arcade Hardware (Unknown)
Galaxian (Taito),1979,Namco (Taito license),Action (Multiplayer),Arcade Hardware (Unknown)
Moon Alien,1979,Namco / Nichibutsu (Karateco license?),Action (Multiplayer),Arcade Hardware (Unknown)
T.T Spacian Part-2,1979,Namco / Taito,Action (Multiplayer),Arcade Hardware (Unknown)
Nascom 2,1979,Nascom Microcomputers,Keyboard/Typing,Arcade Hardware (Unknown)
QuizKid Racer (COP420 version),1979,National Semiconductor,Racing,Arcade Hardware (Unknown)
Explorer/85,1979,Netronics,Keyboard/Typing,Arcade Hardware (Unknown)
Rolling Crash / Moon Base,1979,Nichibutsu,Action (Multiplayer),Arcade Hardware (Unknown)
Head On N,1979,Nintendo,Action (Multiplayer),Sega Arcade Hardware
Monkey Magic,1979,Nintendo,Dial/Paddle,Arcade Hardware (Unknown)
SF-HiSplitter (alt sound),1979,Nintendo,Action (Multiplayer),Arcade Hardware (Unknown)
SF-HiSplitter (set 1),1979,Nintendo,Action (Multiplayer),Arcade Hardware (Unknown)
SF-HiSplitter (set 2),1979,Nintendo,Action (Multiplayer),Arcade Hardware (Unknown)
Sheriff,1979,Nintendo,Arcade,Arcade Hardware (Unknown)
Space Fever (new version),1979,Nintendo,Action (Multiplayer),Arcade Hardware (Unknown)
Space Fever (old version),1979,Nintendo,Action (Multiplayer),Arcade Hardware (Unknown)
Space Fever (older version),1979,Nintendo,Action (Multiplayer),Arcade Hardware (Unknown)
Space Launcher,1979,Nintendo,Action (Multiplayer),Arcade Hardware (Unknown)
Chess Champion: MK II (set 1),1979,Novag Industries / Commodore,Keyboard/Typing,Arcade Hardware (Unknown)
Chess Champion: MK II (set 2),1979,Novag Industries / Commodore,Keyboard/Typing,Arcade Hardware (Unknown)
Shuttle Invader,1979,"Omori Electric Co., Ltd.",Action (Multiplayer),Arcade Hardware (Unknown)
Sky Love,1979,"Omori Electric Co., Ltd.",Action (Multiplayer),Arcade Hardware (Unknown)
Space Guerrilla,1979,"Omori Electric Co., Ltd.",Action (Multiplayer),Arcade Hardware (Unknown)
Pacom Invader (set 1),1979,Pacom Corporation,Dial/Paddle,Arcade Hardware (Unknown)
Pacom Invader (set 2),1979,Pacom Corporation,Dial/Paddle,Arcade Hardware (Unknown)
CX 3000 Tele Computer,1979,Palson,Action (Multiplayer),Arcade Hardware (Unknown)
Stop Thief: Electronic Cops and Robbers (Electronic Crime Scanner),1979,Parker Brothers,Keyboard/Typing,Arcade Hardware (Unknown)
Stop Thief: Electronic Cops and Robbers (Electronic Crime Scanner) (patent),1979,Parker Brothers,Keyboard/Typing,Arcade Hardware (Unknown)
Wildfire (patent),1979,Parker Brothers,Arcade,Arcade Hardware (Unknown)
Videopac C52 (France),1979,Philips,Action (Multiplayer),Arcade Hardware (Unknown)
VC 6000,1979,Prinztronic,Action (Multiplayer),Arcade Hardware (Unknown)
Cosmicos,1979,Radio Bulletin,Keyboard/Typing,Arcade Hardware (Unknown)
RC702 Piccolo,1979,Regnecentralen,Keyboard/Typing,Arcade Hardware (Unknown)
Rowtron Television Computer System,1979,Rowtron,Action (Multiplayer),Arcade Hardware (Unknown)
Goupil G1,1979,SMT,Keyboard/Typing,Arcade Hardware (Unknown)
Ozma Wars (set 1),1979,SNK,Action (Multiplayer),Arcade Hardware (Unknown)
Ozma Wars (set 2),1979,SNK,Action (Multiplayer),Arcade Hardware (Unknown)
Ozma Wars (set 3),1979,SNK,Action (Multiplayer),Arcade Hardware (Unknown)
Safari Rally (Japan),1979,SNK,Racing,Arcade Hardware (Unknown)
Safari Rally (World),1979,SNK (Taito license),Racing,Arcade Hardware (Unknown)
OC Jeu Video TV Karvan,1979,SOE,Action (Multiplayer),Arcade Hardware (Unknown)
OC-2000,1979,SOE,Action (Multiplayer),Arcade Hardware (Unknown)
Chess Champion: Super System III,1979,SciSys / Novag Industries / Philidor Software,Keyboard/Typing,Arcade Hardware (Unknown)
Car Hunt / Deep Scan (France),1979,Sega,Action,Sega Arcade Hardware
Head On 2,1979,Sega,Action,Sega Arcade Hardware
Head On 2 (Sega Slimline),1979,Sega,Action (Multiplayer),Sega Arcade Hardware
Invinco,1979,Sega,Action,Sega Arcade Hardware
Invinco / Car Hunt (Germany),1979,Sega,Action,Sega Arcade Hardware
Invinco / Deep Scan,1979,Sega,Action,Sega Arcade Hardware
Invinco / Head On 2 (set 1),1979,Sega,Action,Sega Arcade Hardware
Invinco / Head On 2 (set 2),1979,Sega,Action,Sega Arcade Hardware
Space Attack (cocktail),1979,Sega,Action (Multiplayer),Sega Arcade Hardware
Space Attack (upright set 1),1979,Sega,Action (Multiplayer),Sega Arcade Hardware
Space Attack (upright set 2),1979,Sega,Action (Multiplayer),Sega Arcade Hardware
Space Attack (upright set 3),1979,Sega,Action (Multiplayer),Sega Arcade Hardware
Space Attack / Head On,1979,Sega,Action (Multiplayer),Sega Arcade Hardware
Long Beach,1979,Seletron / Olympia,Dial/Paddle,Arcade Hardware (Unknown)
MZ-80K,1979,Sharp,Keyboard/Typing,Arcade Hardware (Unknown)
MZ-80K (Japanese),1979,Sharp,Keyboard/Typing,Arcade Hardware (Unknown)
PIPBUG,1979,Signetics,Keyboard/Typing,Arcade Hardware (Unknown)
Dai 3 Wakusei (Japan),1979,Sun Electronics,Action (Multiplayer),Arcade Hardware (Unknown)
"Runaway (Sun Electronics, Japan)",1979,Sun Electronics,Action (Multiplayer),Arcade Hardware (Unknown)
Warp-1 (Japan),1979,Sun Electronics,Action (Multiplayer),Arcade Hardware (Unknown)
"Warp-1 (Japan, Taito license)",1979,Sun Electronics (Taito license),Action (Multiplayer),Arcade Hardware (Unknown)
Cosmo,1979,TDS & MINTS,Action (Multiplayer),Arcade Hardware (Unknown)
Field Goal (set 1),1979,Taito,Dial/Paddle,Taito Arcade
Field Goal (set 2),1979,Taito,Dial/Paddle,Taito Arcade
Lunar Rescue,1979,Taito,Action (Multiplayer),Arcade Hardware (Unknown)
Space Chaser (CV version - set 1),1979,Taito,Action (Multiplayer),Arcade Hardware (Unknown)
Space Chaser (set 1),1979,Taito,Action (Multiplayer),Arcade Hardware (Unknown)
Space Chaser (set 2),1979,Taito,Action (Multiplayer),Arcade Hardware (Unknown)
Space Chaser (set 3),1979,Taito,Action (Multiplayer),Arcade Hardware (Unknown)
Space Chaser (set 4),1979,Taito,Action (Multiplayer),Arcade Hardware (Unknown)
"Space Invaders (CV Version, larger roms)",1979,Taito,Action (Multiplayer),Arcade Hardware (Unknown)
"Space Invaders (CV Version, smaller roms)",1979,Taito,Action (Multiplayer),Arcade Hardware (Unknown)
"Space Invaders Part II (Taito, bigger ROMs)",1979,Taito,Action (Multiplayer),Arcade Hardware (Unknown)
"Space Invaders Part II (Taito, smaller ROMs)",1979,Taito,Action (Multiplayer),Arcade Hardware (Unknown)
Straight Flush,1979,Taito,Dial/Paddle,Arcade Hardware (Unknown)
Zun Zun Block,1979,Taito,Puzzle,Taito Arcade
Super Speed Race,1979,Taito (Midway license),Racing,Taito Arcade
Galaxy Rescue,1979,Taito (Universal license?),Action (Multiplayer),Arcade Hardware (Unknown)
Jatre Specter (set 1),1979,Taito / Jatre,Action (Multiplayer),Arcade Hardware (Unknown)
Jatre Specter (set 2),1979,Taito / Jatre,Action (Multiplayer),Arcade Hardware (Unknown)
Moon Base Zeta (set 1),1979,Taito / Nichibutsu,Action (Multiplayer),Arcade Hardware (Unknown)
Moon Base Zeta (set 2),1979,Taito / Nichibutsu,Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders Part II (Brazil),1979,Taito do Brasil,Action (Multiplayer),Arcade Hardware (Unknown)
TRS-80 Model II,1979,Tandy Radio Shack,Keyboard/Typing,Arcade Hardware (Unknown)
Microtan 65,1979,Tangerine,Action,Arcade Hardware (Unknown)
Beam Invader,1979,Teknon Kogyo,Dial/Paddle,Arcade Hardware (Unknown)
Teleng Television Computer System,1979,Teleng,Action (Multiplayer),Arcade Hardware (Unknown)
Telex 277-D Display Terminal (Model 2),1979,Telex Computer Products,Arcade,Arcade Hardware (Unknown)
Electronic Digital Thermostat,1979,Texas Instruments,Keyboard/Typing,Arcade Hardware (Unknown)
Language Translator,1979,Texas Instruments,Keyboard/Typing,Arcade Hardware (Unknown)
Language Translator (patent),1979,Texas Instruments,Keyboard/Typing,Arcade Hardware (Unknown)
Mr. Challenger (US),1979,Texas Instruments,Keyboard/Typing,Arcade Hardware (Unknown)
TI-99/4 Home Computer (US),1979,Texas Instruments,Action (Multiplayer),Arcade Hardware (Unknown)
unknown electronic maze game (patent),1979,Texas Instruments,Action,Arcade Hardware (Unknown)
PERQ 1A,1979,Three Rivers Company Corporation,Arcade,Arcade Hardware (Unknown)
Copy Cat (model 7-520),1979,Tiger Electronics,Arcade,Arcade Hardware (Unknown)
Half Court Computer Basketball,1979,Tiger Electronics,Sports,Arcade Hardware (Unknown)
Sub Wars (LED version),1979,Tiger Electronics,Action,Arcade Hardware (Unknown)
Break Up (Tomy),1979,Tomy,Arcade,Arcade Hardware (Unknown)
Volleyball (Tomy),1979,Tomy,Arcade,Arcade Hardware (Unknown)
"Football (Toytronic, set 1)",1979,Toytronic,Sports,Arcade Hardware (Unknown)
"Football (Toytronic, set 2)",1979,Toytronic,Sports,Arcade Hardware (Unknown)
Triton L5.1,1979,Transam,Keyboard/Typing,Arcade Hardware (Unknown)
Omar I,1979,Tryom,Keyboard/Typing,Arcade Hardware (Unknown)
Omar II,1979,Tryom,Keyboard/Typing,Arcade Hardware (Unknown)
Cosmic Alien (early version II?),1979,Universal,Action (Multiplayer),Arcade Hardware (Unknown)
Cosmic Alien (first version),1979,Universal,Action (Multiplayer),Arcade Hardware (Unknown)
"Cosmic Alien (version II, set 1)",1979,Universal,Action (Multiplayer),Arcade Hardware (Unknown)
"Cosmic Alien (version II, set 2)",1979,Universal,Action (Multiplayer),Arcade Hardware (Unknown)
"Cosmic Alien (version II, set 3)",1979,Universal,Action (Multiplayer),Arcade Hardware (Unknown)
Cosmic Guerilla,1979,Universal,Action (Multiplayer),Arcade Hardware (Unknown)
Galaxy Wars (Universal set 1),1979,Universal,Action (Multiplayer),Arcade Hardware (Unknown)
Galaxy Wars (Universal set 2),1979,Universal,Action (Multiplayer),Arcade Hardware (Unknown)
Get A Way (upright),1979,Universal,Dial/Paddle,Arcade Hardware (Unknown)
Galaxy Wars (Taito),1979,Universal (Taito Corporation license),Action (Multiplayer),Arcade Hardware (Unknown)
Galaxy Wars (Taito?),1979,Universal (Taito license?),Action (Multiplayer),Arcade Hardware (Unknown)
4 in 1 Electronic Games (VTech),1979,VTech,Keyboard/Typing,Arcade Hardware (Unknown)
Vector 1+ (DD drive),1979,Vector Graphic,Keyboard/Typing,Arcade Hardware (Unknown)
Vector 3,1979,Vector Graphic,Keyboard/Typing,Arcade Hardware (Unknown)
Speed Freak,1979,Vectorbeam,Dial/Paddle,Arcade Hardware (Unknown)
Warrior,1979,Vectorbeam,Action (Multiplayer),Arcade Hardware (Unknown)
Paracaidista,1979,Video Game / Electrogame,Dial/Paddle,Arcade Hardware (Unknown)
Videomaster Database Games-Computer,1979,Videomaster,Action (Multiplayer),Arcade Hardware (Unknown)
Voltmace Database,1979,Voltmace,Action (Multiplayer),Arcade Hardware (Unknown)
Yosaku to Donbei (set 1),1979,Wing,Action (Multiplayer),Arcade Hardware (Unknown)
Yosaku to Donbei (set 2),1979,Wing,Action (Multiplayer),Arcade Hardware (Unknown)
Space Stranger 2,1979,Yachiyo Electric,Action (Multiplayer),Arcade Hardware (Unknown)
Dodgem,1979,Zaccaria,Action,Arcade Hardware (Unknown)
Galaxia (set 1),1979,Zaccaria / Zelco,Action (Multiplayer),Arcade Hardware (Unknown)
Galaxia (set 2),1979,Zaccaria / Zelco,Action (Multiplayer),Arcade Hardware (Unknown)
Galaxia (set 3),1979,Zaccaria / Zelco,Action (Multiplayer),Arcade Hardware (Unknown)
Zephyr (00-441-01),1979,Zentec,Keyboard/Typing,Arcade Hardware (Unknown)
"Asteroids (bootleg on Lunar Lander hardware, set 1)",1979,bootleg,Arcade,Atari Arcade
"Asteroids (bootleg on Lunar Lander hardware, set 2)",1979,bootleg,Arcade,Atari Arcade
"Astro Combat (newer, CB)",1979,bootleg,Action (Multiplayer),Data East Arcade
"Astro Combat (older, PZ)",1979,bootleg,Action (Multiplayer),Data East Arcade
Destination Earth (bootleg of Lunar Rescue),1979,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Galaxian (Spanish bootleg),1979,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Galaxian (bootleg, set 1)",1979,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Galaxian (bootleg, set 2)",1979,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Galaxian (bootleg, set 3)",1979,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Galaxian (bootleg, set 4)",1979,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Galaxian III (bootleg of Galaxian),1979,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Galaxy X (bootleg of Galaxian),1979,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Head On (bootleg, alt maze)",1979,bootleg,Action,Sega Arcade Hardware
Invasion (Italian bootleg),1979,bootleg,Action,Arcade Hardware (Unknown)
Macro-Cosm Wars (bootleg of Galaxian),1979,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Meteor (bootleg of Asteroids),1979,bootleg,Arcade,Atari Arcade
Smash (bootleg of Crash),1979,bootleg,Action,Arcade Hardware (Unknown)
Solar Fight (bootleg of Ozma Wars),1979,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Space Combat (bootleg of Space Invaders),1979,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Star Wars (bootleg of Galaxy Wars, set 1)",1979,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"UFO Robot Attack (bootleg of Invasion, newer set)",1979,bootleg,Action,Arcade Hardware (Unknown)
"UFO Robot Attack (bootleg of Invasion, older set)",1979,bootleg,Action,Arcade Hardware (Unknown)
"Zero Time (Spanish bootleg, set 1)",1979,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
"Zero Time (Spanish bootleg, set 2)",1979,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Colision (bootleg of Head On),1979,bootleg (ASSA),Action,Sega Arcade Hardware
Galaxian (Artic System bootleg),1979,bootleg (Artic System),Action (Multiplayer),Arcade Hardware (Unknown)
Lunar Rescue (Artic bootleg),1979,bootleg (Artic),Action (Multiplayer),Arcade Hardware (Unknown)
Crash Road (bootleg of Space Chaser),1979,bootleg (Centromatic),Action (Multiplayer),Arcade Hardware (Unknown)
Galaxian (Cirsa Spanish bootleg),1979,bootleg (Cirsa),Action (Multiplayer),Arcade Hardware (Unknown)
Super Galactic Wars (bootleg of Galaxian),1979,bootleg (Competitive Video),Action (Multiplayer),Arcade Hardware (Unknown)
Zero Time (Datamat),1979,bootleg (Datamat),Action (Multiplayer),Arcade Hardware (Unknown)
"Kamikaze (Electrogame, Spanish bootleg of Galaxian)",1979,bootleg (Electrogame),Action (Multiplayer),Arcade Hardware (Unknown)
"Super Invasion (Electromar, Spanish)",1979,bootleg (Electromar / Irecsa),Action (Multiplayer),Arcade Hardware (Unknown)
"Astro Fighter (Famaresa bootleg, set 1)",1979,bootleg (Famaresa),Fighting,Data East Arcade
"Astro Fighter (Famaresa bootleg, set 2)",1979,bootleg (Famaresa),Fighting,Data East Arcade
Crash (bootleg of Head On),1979,bootleg (Fraber),Action,Sega Arcade Hardware
Meteor (Hoei bootleg of Asteroids),1979,bootleg (Hoei),Arcade,Atari Arcade
"Warp-1 (Japan, bootleg)",1979,bootleg (Igleck),Action (Multiplayer),Arcade Hardware (Unknown)
Cosmic Guerilla (Spanish bootleg),1979,bootleg (Inder),Action (Multiplayer),Arcade Hardware (Unknown)
Star Fighter,1979,bootleg (Jeutel),Fighting,Arcade Hardware (Unknown)
Space War (Leisure and Allied),1979,bootleg (Leisure and Allied),Action (Multiplayer),Arcade Hardware (Unknown)
Zero Time (Marti Colls),1979,bootleg (Marti Colls),Action (Multiplayer),Arcade Hardware (Unknown)
Sky Fire,1979,bootleg (Microhard),Action,Arcade Hardware (Unknown)
"Lunar Rescue (Model Racing bootleg, set 1)",1979,bootleg (Model Racing),Racing,Arcade Hardware (Unknown)
"Lunar Rescue (Model Racing bootleg, set 2)",1979,bootleg (Model Racing),Racing,Arcade Hardware (Unknown)
Ozma Wars (Model Racing bootleg),1979,bootleg (Model Racing),Racing,Arcade Hardware (Unknown)
Space Chaser (Model Racing bootleg),1979,bootleg (Model Racing),Racing,Arcade Hardware (Unknown)
"Diviertate Galaxia (Multivideo, Spanish bootleg of Galaxian)",1979,bootleg (Multivideo),Action (Multiplayer),Arcade Hardware (Unknown)
Bumba (bootleg of Head On),1979,bootleg (Niemer),Action,Sega Arcade Hardware
Galaktron (Petaco S.A.),1979,bootleg (Petaco S.A.),Action (Multiplayer),Arcade Hardware (Unknown)
"Kamikaze (Potomac Games, bootleg of Galaxian)",1979,bootleg (Potomac Games),Action (Multiplayer),Arcade Hardware (Unknown)
Astro Combat (encrypted),1979,bootleg (Proel),Action (Multiplayer),Data East Arcade
Astro Combat (unencrypted),1979,bootleg (Proel),Action (Multiplayer),Data East Arcade
Meteorite (Proel bootleg of Asteroids),1979,bootleg (Proel),Arcade,Atari Arcade
"Invasion (bootleg set 1, R Z SRL Bologna)",1979,bootleg (R Z SRL Bologna),Action,Arcade Hardware (Unknown)
"Invasion (bootleg set 2, R Z SRL Bologna)",1979,bootleg (R Z SRL Bologna),Action,Arcade Hardware (Unknown)
Car 2 (bootleg of Head On 2),1979,bootleg (RZ Bologna),Action,Sega Arcade Hardware
Cosmic Battle (Recreativos Franco bootleg of Space Invaders),1979,bootleg (Recreativos Franco),Action (Multiplayer),Arcade Hardware (Unknown)
Astro Fire,1979,bootleg (Rene Pierre),Action (Multiplayer),Data East Arcade
Hyperspace (bootleg of Asteroids),1979,bootleg (Rumiano),Arcade,Atari Arcade
Super Star Battle,1979,bootleg (SG-Florence),Action (Multiplayer),Data East Arcade
Galaktron (Sede 3),1979,bootleg (Sede 3),Action (Multiplayer),Arcade Hardware (Unknown)
Asterock (Sidam bootleg of Asteroids),1979,bootleg (Sidam),Arcade,Atari Arcade
"Head On (Sidam bootleg, set 1)",1979,bootleg (Sidam),Action,Sega Arcade Hardware
"Head On (Sidam bootleg, set 2)",1979,bootleg (Sidam),Action,Sega Arcade Hardware
Head On 2 (Sidam bootleg),1979,bootleg (Sidam),Action,Sega Arcade Hardware
Cosmic Monsters (version II),1979,bootleg (Universal),Action (Multiplayer),Arcade Hardware (Unknown)
